previous_referrals_count,behavioral_reports_count,concern_type_encoded,days_since_last_referral,referral_reason,risk_level
1,0,6,1,adviser says curious about scholarship requirements,moderate
2,0,1,59,adviser says not participating in group work - needs follow up,moderate
0,2,3,999,adviser says chronic truancy despite repeated warnings,high
2,1,6,100,"per my observation, showing signs of emotional withdrawal",moderate
0,1,6,999,reported that the student struggling to submit requirements on time,low
2,1,5,78,"per my observation, seems withdrawn and unfocused lately (referred by adviser)",moderate
0,1,0,999,note: asked for career advice.,low
4,0,0,30,sometimes disruptive durig discussion.,moderate
1,3,5,57,"occasional attendance concern worth noting, please advise",high
1,1,2,26,"per my observation, minor misunderstanding with a classmate",moderate
0,1,4,999,note: wanted someone to talk to about stress,low
2,1,5,49,caught cheating multiple times (referred by adviser),high
2,0,2,19,"adviser says student seems fine, following up anyway (referred by adviser)",moderate
3,0,1,46,reported that the student needs help organizing their schedule today,moderate
2,0,2,15,"during my class today, distracted and unprepared for the quiz (referred by adviser)",moderate
0,0,6,999,note: talked back to me during class,low
1,0,1,21,reported that the student plagiarised the entire final paper,high
1,1,0,6,,moderate
2,0,6,10,adviser says minor misunderstanding with a classmate,moderate
1,5,4,103,"per my observation, arrived late three times this week",moderate
2,2,3,41,punched a classmate in the face during my class today,high
5,4,5,2,"during my class today, physically shoved another student in the hallway",high
3,0,2,243,"during my class today, arrived late three times this week toay",moderate
1,2,6,9,"per my observation, keeps using phone despite reminders, please advise",moderate
1,3,6,27,"per my observation, mionr argument with a seatmate",high
3,1,1,8,endorsed to guidance office,moderate
2,1,2,58,has stopped attending and is unreachable,high
1,1,1,47,reported that the student struggling to submit requirements on time (referred by adviser),moderate
0,0,4,999,not participating in group work,low
3,2,4,29,"adviser says first time observation, nothing serious today",moderate
3,1,3,240,brief chat about time management,moderate
2,0,6,154,constantly bullying others - needs follow up,high
2,0,2,117,reported that the student caught cheating multiple times today,high
0,2,5,999,reported that the student asked about joining an organization,low
2,2,4,68,"seems a little quiet lately, nothing alarming",moderate
2,1,3,162,"note: student seems fine, following up anyway (referred by adviser)",moderate
2,0,0,91,"reported that the student first time observation, nothing serious",low
4,0,4,1,grades have been dropping steadily (referred by adviser),high
2,1,4,85,family issues appear to be affecting grades,moderate
0,0,1,999,note: curious about scholarship reqiurements today,low
1,2,5,51,referred,moderate
1,0,2,14,note: brief chat about time management - needs follow up,moderate
1,0,1,1,"during my class today, minor misunderstanding with a classmate, please advise",moderate
1,0,5,0,self-harm conerns raised by a classmate,high
0,2,1,999,"per my observation, checking in for well-being, please advise",low
2,1,4,2,reported that the student sees withdrawn and unfocused lately,high
0,0,4,999,"per my observation, did not submit the last two assignments today",low
0,0,0,999,"during my class today, not participating in group work - needs follow up",low
1,1,2,78,showing signs of emotional withdrawal (referred by advisr),moderate
2,1,1,173,requested guidance on enrollment - needs follow up,low
2,1,1,98,note: frequently late to class (referred by adviser),moderate
1,0,4,15,"curious about scholarship rqeuirements, please advise",low
1,2,0,71,asked for study tips before midterms,low
2,1,6,53,,moderate
2,2,2,30,verbally abusive toward a classmate,high
4,1,1,103,adviser says sometimes disruptive during discussion,moderate
2,0,6,30,"student seems fine, following up anyway today",moderate
2,2,2,63,"per my observation, not participating in group work",moderate
2,2,4,15,adviser says asked about joining an organization,moderate
2,0,4,64,"during my class today, wants to know about college applications, please advise",moderate
0,0,6,999,"per my observation, failing all subjects this semester - needs follow up",moderate
0,0,1,999,needs help organizing their schedule,low
2,0,0,36,"per my observation, minor misunderstanding with a classmate",low
0,0,6,999,reported that the student has not attended class in weeks - needs follow up,moderate
2,0,0,129,"during my class today, family issues appear to be affecting grades - needs follow up",moderate
2,0,5,58,per adviser,high
2,0,4,60,adviser says curious about scholarship requirements today,low
2,2,3,6,parent requested a routine check-in (referred by adviser),high
1,1,5,102,"during my class today, asked for career advice",moderate
1,0,6,81,endorsed to guidance office,low
1,1,0,2,reported that the student asked for study tips before midterms,moderate
1,0,4,165,note: needs help organizing their schedule.,low
1,0,5,23,adviser says grades have been dropping steadily,high
1,1,1,3,avoiding classmates during activitise,high
2,0,6,175,"per my observation, very aggressive behavior toward peers.",high
2,0,2,15,"during my class today, seems a little quiet lately, nothing alarming",moderate
2,0,1,49,reported that the student punched a classmate in the face during my class,high
1,1,6,68,"during my class today, asked about joining an organization",low
1,2,6,20,parent requested a routine check-in,moderate
0,1,0,999,adviser says asked for career advice (referred by adviser),low
6,0,5,63,note: missed several classes this month.,high
0,0,1,999,note: sometimes disruptive during discussion,low
2,1,0,57,reported that the student checking in for well-being today,low
1,1,1,47,per adviser,moderate
2,0,6,91,reported that the student appears exhausted and disengaged,moderate
0,1,1,999,"student seems fine, following up anyway - needs follow up",low
1,0,1,36,"missed several classes this month, please advise",moderate
0,3,5,999,"during my class today, vandalized school property (referred by adviser)",high
1,0,2,37,reported that the student has stopped attending and is unreachable,high
1,0,1,81,reported that the student curious about scholarship requirements.,low
1,1,1,64,"seems a little quiet lately, nothing alarming",low
0,0,5,999,"during my class today, family problems causing severe distress (referred by adviser)",moderate
0,0,4,999,did not submit the last two assignments.,low
0,2,5,999,reported that the student asked about joining an organization today,low
4,0,0,147,"per my observation, wanted someone to talk to about stress - needs follow up",low
2,1,2,17,adviser says wanted someone to talk to about stress.,moderate
4,0,5,100,note: physically shoved another student in the hallway (referred by adviser),high
2,0,1,27,reported that the student frequently late to class,moderate
2,1,1,118,reported that the student asked for career advice today,low
1,2,2,61,adviser says asked for study tips befre midterms today,moderate
4,1,1,17,sometimes disruptive during discussion - needs follow up,high
1,0,1,66,"per my observation, requested guidance on enrollment",low
0,1,6,999,adviser says grades have been dropping steadily - needs follow up,moderate
1,0,2,22,parent requested a routine check-in,moderate
1,1,4,57,adviser says brief chat about time management,low
2,0,1,34,arrived late three times this week,moderate
1,0,4,8,reported that the student threatened another student after class,high
1,1,3,137,appears exhausted and disengaged - needs follow up,moderate
1,2,6,38,minor misunderstanding with a classmate (referred by adviser),low
0,0,2,999,sometimse disruptive during discussion,low
1,1,5,17,"avoiding classmates during activities, please advise",high
2,0,1,35,"during my class today, asked about joining an organization",low
4,0,3,176,"during my class today, talked back to me during class - needs follow up",high
1,0,6,53,"per my observation, threatened another student after class - needs follow up",high
2,2,4,1,asked for study tips before midterms,high
1,1,5,5,"during my class today, frst time observation, nothing serious",moderate
2,2,6,89,adviser says appears exhausted and disengaged,moderate
2,1,6,18,reported that the student punched a classmate in the face during my class - needs follow up,high
1,1,1,100,wants to know about college appilcations - needs follow up,low
1,0,1,15,reported that the student seems withdrawn and unfocused lately,moderate
2,1,3,89,minor misunderstanding with a classmate.,moderate
1,0,6,22,parent requested a routine check-in,moderate
2,0,2,41,minor misunderstanding with a classmate,moderate
0,0,1,999,reported that the student occasional attendance concern worth noting.,low
3,2,3,40,adviser says wants to know about college applications,moderate
1,3,0,65,"during my class today, first time observtion, nothing serious",low
0,1,1,999,brief chat about time management today,low
3,0,1,22,note: arrived late three times this week - needs follow up,moderate
1,1,0,4,requested guidance on enrollment (referred by adviser),moderate
0,1,5,999,adviser says keeps using phone despite reminders.,moderate
2,0,1,36,for guidance,moderate
0,0,1,999,"adviser says minor argument with a seatmate, please advise",low
0,2,3,999,"reported that the student asked about shifting courses, please advise",low
1,3,1,5,curious about scholarship requirements (referred by adviser),moderate
1,2,2,40,seems withdrawn and unfocused lately today,moderate
3,2,1,40,"first time observation, nothing serious, please advise",moderate
1,1,0,27,note: brief chat about time management (referred by adviser),moderate
1,2,4,49,note: found with a weapon in their bag,high
0,0,1,999,adviser says requested a tutor for one subject,low
1,0,1,144,"during my class today, grades have been dropping steadily",low
1,1,1,13,reported that the student asked about joining an organization,low
1,1,1,63,"per my observation, wanted someone to talk to about stress",moderate
1,0,1,156,asked about shifting courses today,low
2,2,1,20,adviser says minor misunderstanding with a classmate today,moderate
4,0,1,63,"per my observation, asked for study tips before midterms, please advise",moderate
0,0,0,999,follow up,low
3,0,6,106,"note: mised several classes this month, please advise",moderate
0,0,1,999,reported that the student curious about scholarship requirements (referred by adviser),low
1,1,0,48,adviser says general counseling requested,low
4,0,3,88,adviser says occasional attendance concern worth noting.,high
4,0,1,29,reported that the student keeps using phone despite reminders,high
1,0,5,76,"during my class today, keeps using phone despite reminders today",moderate
3,1,0,209,reported that the student struggling to submit requirements on time.,moderate
2,0,2,14,very aggressive behavior toward peers,high
0,2,6,999,"during my class today, incomplete requirements for two weeks now - needs follow up",moderate
2,4,1,214,asked about shifting courses - needs follow up,moderate
2,3,1,38,note: not participating in group work,moderate
1,1,4,6,"per my observation, asked about joining an organization.",moderate
1,1,6,30,multiple behavioral incidents reported this month today,high
1,1,2,4,"during my class today, curious about scholarship requirements - needs follow up",moderate
0,0,4,999,minor misunderstanding with a classmate,low
4,0,1,72,"student seems fine, following up anyway, please advise",moderate
1,0,4,25,endorsed to guidance office,moderate
2,2,1,10,not participating in group work.,high
2,0,4,169,referred,low
1,2,0,22,verbally abusive toward a classmate,high
1,0,3,102,gades have been dropping steadily,low
0,1,1,999,chronic truancy despite repeated warnings,moderate
3,0,4,120,reported that the student missed several classes this month,moderate
0,0,5,999,"per my observation, distracted and unprepared for the quiz (referred by adviser)",low
1,0,5,77,"during my class today, sometimes disruptive during discussion - needs follow up",moderate
2,0,6,26,endorsed to guidance office,high
0,0,2,999,reported that the student seems withdrawn and unfocused lately,low
2,1,4,160,reported that the student needs help organizing their schedule,low
2,0,0,28,seems withdrawn and unfocused lately today,moderate
3,1,6,7,"per my observation, requested a tutor for one subject",moderate
1,0,4,4,as discussed,moderate
0,0,2,999,grades have been dropping steadily,low
0,0,2,999,checking in for well-being (referred by adviser),low
1,1,5,111,"per my observation, requested a tutor for one subject",low
1,0,5,27,"during my clas today, general counseling requested today",moderate
2,2,5,28,per adviser,high
0,1,3,999,reported that the student brief chat about time management today,low
0,2,2,999,needs help organizing their schedule,low
1,0,6,88,as discussed,low
2,0,4,49,shouted at the instructor and walked out,high
3,1,3,17,occasional attnedance concern worth noting,high
1,1,3,15,"student seems fine, following up anyway today",moderate
3,1,4,111,note: asked about shifting courses,moderate
1,0,5,8,"adviser says first time observation, nothing serious (referred by adviser)",moderate
1,1,3,23,follow up,moderate
1,1,6,39,"during my class today, seems a little quiet lately, nothing alarming today",low
1,3,6,36,note: wants to know about college applications.,moderate
1,0,2,112,endorsed to guidance office,moderate
2,2,1,3,constanty bullying others,high
2,1,3,121,reported that the student chronic truancy despite repeated warnings,high
0,1,4,999,n/a,low
0,1,3,999,follow up,moderate
0,1,6,999,"per my observation, wanted someone to talk to about stress (referred by adviser)",low
2,1,0,7,"seems a little quiet lately, ntohing alarming today",moderate
1,1,1,8,adviser says not participating in group work - needs follow up,moderate
2,0,6,152,lack of focus throughout the period today,moderate
0,0,6,999,"per my observation, showing signs of emotional withdrawal, please advise",low
2,1,2,43,lack of focus throughout the period.,high
0,1,1,999,not participating in group work today,low
0,1,2,999,note: punched a classmate in the face during my class today,moderate
3,1,2,31,reported that the student minor argument with a seatmate (referred by adviser),high
2,0,3,109,"reported that the student asked about joining an organization, please advise",moderate
1,0,1,81,seems withdrawn and unfocused lately,low
2,0,1,11,note: general counseling requested,moderate
2,2,4,59,chronic truancy despite repeated warnings.,high
1,1,4,3,note: missed several classes this month (referred by adviser),high
1,0,4,111,endorsed to guidance office,moderate
0,0,2,999,parent requested a routine check-in,low
1,0,1,8,"during my class today, verbally abusive toward a classmate",high
0,0,2,999,adviser says not participating in group work,low
1,2,6,29,adviser says requested a tutor for one subject,moderate
2,1,2,48,reported that the student constantly bullying others.,high
4,1,4,130,"first time observation, nothing serious - needs follow up",moderate
1,0,3,105,"during my class today, wanted someone to talk to about stress - needs follow up",low
4,0,6,102,"curious about scholarship requirements, please advise",moderate
2,0,2,115,"per my observation, family problems causing severe distress (referred by adviser)",moderate
0,1,2,999,sometimes disruptive during discussion,moderate
2,0,5,239,verbally abusive toward a classmate (referred by adviser),moderate
0,2,1,999,requested guidance on enrollment today,low
2,1,3,297,occasional attendance concern worth noting.,moderate
4,0,2,26,adviser says caught cheating multiple times (referred by adviser),high
2,0,6,14,adviser says struggling to submit requirements on time.,high
1,0,5,43,parent requested a routine check-in,low
2,0,0,0,wants to know about college applications.,moderate
1,4,5,51,"adviser says asked for career advice, please avdise",moderate
3,2,5,114,struggling to submit requirements on time,high
1,0,3,2,"per my observation, multiple behavioral incidents reported this month - needs follow up",high
3,1,1,112,incomplete requirements for two weeks now - needs follow up,moderate
0,1,1,999,adviser says repeated peer conflict escalation,moderate
0,1,4,999,general counseling requested (referred by adviser),low
0,0,2,999,curious about scholarship requirements,low
2,1,6,1,follow up,high
1,1,1,58,reported that the student requested a tutor for one subject,moderate
2,0,4,38,adviser says self-harm concerns raised by a classmate today,high
2,0,1,59,adviser says appears exhausted and disengaged,moderate
3,2,4,124,"distracted and unprepared for the quiz, please advise",moderate
4,0,0,78,"per my observation, student seems fine, following up anyway",low
2,2,2,13,"per my observation, not participating in group work today",high
3,0,1,14,"during my class today, keeps using phone despite reminders, please advise",moderate
0,0,4,999,"student seems fine, following up anyway",low
4,0,1,59,reported that the student general counseling requested toay,moderate
1,4,5,13,adviser says frequently late to class,high
0,1,1,999,"during my class today, minor misunderstanding with a classmate - needs follow up",low
1,0,3,134,"per my observation, verbally abusive toward a classmate.",moderate
0,1,3,999,reported that the student struggling to submit requirements on time today,moderate
1,4,0,13,adviser says talked back to me during class,moderate
0,0,0,999,note: curious about scholarship requirements today,low
0,2,1,999,note: asked for career advice.,low
1,0,4,24,"seems a little quiet lately, nothing alarming - needs follow up",low
2,0,6,15,adviser says struggling to submit requirements on time (referred by adviser),high
5,0,0,10,"minor misunderstanding with a classmate, please advise",moderate
1,3,5,59,"needs help organizing their schedule, please advise",moderate
3,1,4,83,checking in for well-being,low
0,0,4,999,note: asked about joining an organization - needs follow up,low
2,0,3,12,adviser says occasional attendance concern worth noting,high
1,1,6,70,missed several classes this month.,moderate
1,0,3,1,"student seems fine, following up anyway",moderate
1,2,5,253,brief chat about time management - needs follow up,low
1,0,1,110,note: requested a tutor for one subject,low
2,3,5,16,"per my observation, has not attended class in weeks, please advise",high
2,2,6,4,avoiding classmates during activities today,high
0,0,6,999,"during my class today, needs help organizing their schedule",low
1,1,1,58,"first time observation, nothing serious, please advise",low
0,2,5,999,grades have been dropping steadily,low
3,1,0,17,reported that the student asked for study tips before midterms (referred by adviser),moderate
2,3,4,53,reported that the student struggling to submit requirements on time,high
0,2,1,999,note: did not submit the last two assignments.,moderate
2,1,4,89,adviser says checking in for well-being,low
3,1,2,46,"during my class today, brief chat about time management",moderate
3,0,0,44,requested a tutor for one subject (referred by adviser),low
1,3,1,33,note: keeps using phone despite reminders (referred by adviser),moderate
1,0,0,103,"note: brief chat about time management, please advise",low
0,1,2,999,note: asked for career advice - needs follow up,low
0,2,5,999,"during my class today, self-harm concerns raised by a classmate (referred by adviser)",moderate
1,0,5,24,"during my class today, minor misunderstanding with a classmate today",low
0,0,5,999,note: constantly bullying others (referred by adviser),moderate
1,2,5,21,"asked about shifting courses, please advise",moderate
3,0,2,17,"seems a little quiet lately, nothing alarming today",moderate
2,0,3,4,note: asked about joining an organization,high
3,0,3,4,endorsed to guidance office,high
3,2,1,77,reported that the student minor misunderstanding with a classmate (referred by adviser),moderate
0,1,3,999,reported that the student missed several classes this month (referred by adviser),low
1,0,5,71,reported that the student distracted and unprepared for the quiz,moderate
2,1,4,30,distracted and unprepared for the quiz - needs follow up,high
3,1,5,34,"during my class today, avoiding classmates during activities",high
1,1,1,51,asked for study tips before midterms,low
5,1,5,4,family issues appear to be affecting grades - needs follow up,high
3,1,1,72,reported that the student occasional attendance concern worth noting today,moderate
1,1,6,5,asked for career advice,moderate
1,2,1,7,"seems a little quiet lately, nothing alarming",moderate
3,1,2,6,"student seems fine, following up anyway",moderate
1,1,2,54,minor argument with a saetmate,moderate
0,0,1,999,reported that the student parent requested a routine check-in,low
1,1,2,46,note: general counseling requested - needs follow up,moderate
4,1,1,40,"per my observation, requested a tutor for one subject - needs follow up",moderate
6,0,3,32,"physically shoved another student in the hallway, please advise",high
4,0,6,10,occasional attendance concern worth noting,high
1,1,1,1,parent requested a routine check-in - needs follow up,moderate
1,0,3,31,requested guidance on enrollment,low
1,0,6,76,note: did not submit the last two assignments,moderate
1,1,2,21,"per my observation, constantly bullying others",high
2,1,5,24,note: struggling to submit requirements on time,high
2,1,2,32,talked back to me during class,moderate
1,0,2,34,adviser says checking in for well-being,moderate
2,0,1,15,"per my observation, brief chat about time management",moderate
3,0,1,34,"student seems fine, following up anyway (referred by adviser)",low
2,1,4,118,"per my observation, asked about joining an organization",low
1,1,5,10,adviser says occasional attendance concern worth noting,high
1,0,1,46,distracted and unprepared for the quiz,moderate
1,2,6,115,"per my observation, wants to know about college applications, please advise",moderate
2,1,2,202,note: threatened another student after class,high
3,0,2,63,did not submit the last two assignments (referred by adviser),moderate
1,2,6,31,asked for study tips before midterms (referred by adviser),low
3,2,6,3,"during my class today, frequently late to class",high
3,0,3,0,adviser says requested a tutor for one subject - needs follow up,moderate
1,0,1,15,"per my observation, curious about scholarship requirements",low
0,0,1,999,minor misunderstanding with a classmate,low
2,1,1,160,adviser says did not submit the last two assignments (referred by adviser),moderate
1,1,5,40,,low
1,2,1,48,"per my observation, minor argument with a seatmate",moderate
2,2,4,55,asked for carere advice.,moderate
3,2,1,13,"adviser says frequently late to class, please advise",high
1,0,2,5,as discussed,high
2,1,2,17,n/a,moderate
2,0,3,141,reported that the student repeated peer conflict escalation (referred by adviser),high
1,0,3,6,very aggressive behavior toward peers,high
1,1,6,18,"per my observation, parent requested a routine check-in, please advise",moderate
1,2,6,22,referred,high
2,2,4,63,verbally abusive toward a classmate,high
0,0,1,999,"reported that the student student seems fine, following up anyway (referred by adviser)",low
1,0,6,63,"per my observation, struggling to submit requirements on time, please advise",moderate
2,2,6,60,"per my observation, repeated peer conflict escalation.",high
0,0,6,999,"has stoppde attending and is unreachable, please advise",moderate
0,2,2,999,"reported that the student first time observation, nothing serious today",low
1,3,1,230,"seems a little quiet lately, nothing alarming (referred by adviser)",low
1,1,5,81,note: avoiding classmates during activities (referred by adviser),high
1,1,2,20,"wants to know about college applications, please advise",moderate
5,1,1,89,adviser says very aggressive behavior toward peers,high
2,0,2,139,avoiding classmates during activities,high
1,2,3,157,wants to know about college applications,moderate
5,0,1,121,brief chat about time management,moderate
2,0,4,38,"during my class today, struggling to submit requirements on time today",moderate
2,3,4,19,"depressed and isolated, refuses to speak today",high
1,1,3,20,wants to know about colelge applications,moderate
0,1,0,999,"during my class today, caught cheating multiple times, please advise",moderate
0,0,6,999,appears exhausted and disengaged.,low
0,1,2,999,"per my observation, minor misunderstanding with a classmate - needs follow up",low
2,2,2,30,asked for study tips before midterms (referred by adviser),moderate
4,0,2,28,punched a classmate in the face during my class,high
1,2,2,57,"first time observation, nothing serious, please advise",moderate
5,0,4,164,not participating in group work.,moderate
4,1,0,19,frequently late to class - needs follow up,high
1,1,6,77,"during my class today, missed several classes this month.",moderate
1,0,1,47,adviser says showing signs of emotional withdrawal,moderate
1,1,6,46,"during my class today, minor misunderstanding with a classmate",low
0,0,4,999,"per my observation, lack of focus throughout the period, please advise",low
0,2,0,999,"seems a little quiet lately, nothing alarming",low
2,0,3,72,did not submit the last two assignments (referred by adviser),high
0,1,1,999,seems withdrawn and unfocused lately - needs follow up,low
1,1,6,46,note: distracted and unprepared for the quiz.,moderate
3,0,5,1,note: wanted someone to talk to about stress,moderate
1,0,3,69,per adviser,low
4,1,2,129,"per my observation, asked for study tips bfore midterms",moderate
2,2,6,34,reported that the student avoding classmates during activities,high
1,0,4,101,reported that the student physically shoved another student in the hallway - needs follow up,moderate
4,0,3,6,frequently late to class,high
1,0,2,73,"adviser says has stopped attending and is unreachable, please advise",high
2,3,1,12,requested guidance on enrollment (referred by adviser),moderate
1,0,5,2,"avoiidng classmates during activities, please advise",high
1,0,3,25,adviser says avoiding classmates during activities.,high
0,1,5,999,"during my class today, threatened another student after class",moderate
2,0,3,39,"first time observation, nothing serious - needs follow up",moderate
2,1,3,152,wanted someone to talk to about stress,moderate
3,0,2,35,adviser says very aggressie behavior toward peers (referred by adviser),high
2,1,5,10,"per my observation, incomplete requirements for two weeks no,w please advise",moderate
1,0,2,19,"during my class today, shouted at the instructor and walked out",high
0,0,6,999,"has not attended class in weeks, please advise",moderate
1,0,1,56,appears exhausted and disengaged,moderate
2,2,4,8,aksed for career advice,moderate
0,0,6,999,"reported that the student showing signs of emotional withdrawal, please advise",low
2,2,5,27,"per my observation, frequently late to class.",high
1,3,1,13,adviser says not participating in group work today,moderate
0,1,5,999,lack of focus throughout the period,moderate
1,2,1,29,referred,moderate
1,3,0,63,frequently late to class (referred by adviser),high
0,0,5,999,for guidance,moderate
0,0,5,999,reported that the student parent requested a routine check-in,low
1,0,0,1,adviser says needs help organizing their schedule,low
1,1,6,141,"per my observation, self-harm concerns raised by a classmate",moderate
0,1,2,999,"during my class today, lack of focus throughout the period.",moderate
1,1,6,18,,high
0,1,5,999,adviser says caught cheating multiple times today,moderate
0,1,6,999,caught cheating multiple times.,moderate
4,1,5,12,"during my class today, found with a weapon in their bag",high
1,1,6,31,"per my observation, parent reuqested a routine check-in.",low
2,0,4,32,distracted and unprepared for the quiz - needs follow up,moderate
1,1,1,187,brief chat about time management.,low
4,2,2,28,parent requested a routine check-in today,high
3,0,5,53,"during my class today, not participating in group work.",moderate
2,0,1,66,struggling to submit requirements on time,moderate
0,2,6,999,checking in for well-being,low
1,1,1,26,adviser says talked back to me during class - needs follow up,moderate
0,1,6,999,"note: repeated peer conflict escalation, please advise",moderate
2,0,2,21,reported that the student checking in for well-being.,moderate
0,1,5,999,minor argument with a seatmate today,moderate
1,1,6,9,"per my observation, missed several classes this month.",moderate
3,2,2,92,verbally abusive toward a classmate today,high
2,0,4,1,reported that the student plagiarised the entire final paper,high
3,1,1,244,"reported that the student first time observation, nothing serious",moderate
1,1,5,47,minor misunderstanding with a classmate (referred by adviser),low
1,2,5,70,"reported that the student general counseling requested, please advise",moderate
1,1,1,19,for guidance,moderate
1,0,0,193,wanted someone to talk to about stress,low
1,2,2,4,seems withdrawn and unfocused lately,high
3,0,1,4,"asked about shifting courses, please advise",moderate
0,1,5,999,"per my observation, asked for study tips before midterms",low
1,1,1,2,per adviser,moderate
2,0,6,1,threatened another student after class (referred by adviser),high
0,0,6,999,"during my class today, talked back to me during class - needs follow up",low
0,0,6,999,wnts to know about college applications.,low
2,1,3,42,"first time observation, nothing serious",moderate
1,2,1,170,"during my class today, seems withdrawn and unfocused ltely",moderate
1,0,5,2,"during my class today, vandalized school property, please advise",high
1,1,5,153,plagiarised the entire final paper - needs follow up,moderate
1,1,6,48,note: family issues appear to be affecting grades (referred by adviser),moderate
0,1,2,999,asked for study tips before midterms today,low
2,1,0,199,"reported that the student student semes fine, following up anyway",low
4,1,6,135,sometimes dsiruptive during discussion,high
3,1,5,21,"requested a tutor for one subject, please advise",moderate
0,1,1,999,"adviser says student seems fin, following up anyway",low
1,1,5,39,"depressed and isolated, refuses to speak",high
1,0,0,42,"minor misunderstanding with a classmate, please advise",low
1,1,3,68,asked for study tips before midterms.,low
3,0,2,5,per adviser,high
2,3,2,5,"per my observation, requested guidance on enrollment",high
1,1,1,88,reported that the student grades have been dropping steadily (referred by adviser),moderate
1,0,1,222,has not attenedd class in weeks,moderate
2,1,2,31,note: asked about shifting courses,moderate
1,2,1,149,appears exhausted and disengaged today,moderate
2,1,2,2,caught cheating multiple times (referred by advisre),high
0,0,3,999,"during my class today, arrived late three times this week - needs follow up",moderate
1,1,5,19,"note: multiple behavioral incidents reported this month, please advise",high
3,1,4,121,adviser says shouted at the instructor and walked out - needs follow up,high
2,1,1,91,reported that the student not participating in group work,moderate
1,0,0,24,adviser says frequently late to class,moderate
2,2,5,24,"during my class today, grades have been dropping steadily",high
1,1,6,70,reported that the student asked about shifting courses - needs follow up,low
0,2,6,999,adviser says talked back to me during class today,low
2,0,6,28,parent requested a routine check-in,moderate
2,0,4,164,for guidance,moderate
1,0,6,192,"reported that the student first time observation, nothing serious (referred by adviser)",low
3,0,2,70,adviser says threatened another student after class,high
0,0,5,999,occasional attendance concern worth noting,moderate
2,1,6,30,adviser says parent requested a routine check-in.,low
4,0,5,68,adviser says needs help organizing their schedule.,moderate
2,3,2,1,"note: minor argument with a seatmate, please advise",high
1,1,2,16,appears exhausted and disengaged,high
3,0,1,250,adviser says found with a weapon in their bag (referred by adviser),moderate
1,4,2,1,repeated peer conflict escalation,high
0,0,5,999,"during my class today, punched a classmate in the face during my class.",moderate
1,1,5,56,reported that the student seems withdrawn and unfocused lately (referred by adviser),moderate
1,2,1,31,"note: asked for career advice, please advise",moderate
2,0,5,3,"per my observation, requested guidance on enrollment",moderate
1,1,2,49,note: plagiarised the entire final paper,high
2,1,3,250,sowing signs of emotional withdrawal (referred by adviser),moderate
5,1,2,46,wants to know about college applications today,moderate
2,0,3,71,reported that the student did not submit the last two assignments,moderate
0,1,5,999,"per my observation, family problems causing severe distress",moderate
0,1,5,999,grades have been dropping steadily - needs follow up,low
3,1,5,277,note: physically shoved another student in the hallway,high
0,3,2,999,referred,high
3,0,4,44,note: lack of focus throughout the period (referred by adviser),moderate
4,1,1,57,"during my class today, incomplete requirements for two weeks now",high
0,0,2,999,"self-harm concerns raised by a classmate, please advise",moderate
1,1,3,39,per adviser,high
0,1,4,999,did not submit the last two assignments,moderate
1,5,6,9,"during my class today, caught cheating multiple times (referred by adviser)",high
4,3,1,162,"per my observation, family issues appear to be affecting grades - needs follow up",high
1,0,5,72,note: frequently late to class,moderate
2,1,1,1,adviser says minor argument with a seatmate,moderate
2,0,3,47,reported that the student family problems causing severe distress,high
1,0,5,23,adviser says found with a weapon in their bag,high
1,1,5,67,"during my class today, grades have been dropping steadily - needs follow up",moderate
1,1,6,92,"per my observation, requested a tutor for one subject, please advise",low
1,0,5,76,"during my class today, general counseling requested today",low
1,0,1,23,"per my observation, curious abot scholarship requirements, please advise",low
0,2,6,999,"during my class today, asked about shifting courses, please advise",low
1,0,6,223,reported that the student frequently late to class today,low
4,0,2,204,avoiding classmates during activities,moderate
0,0,0,999,"wanted someone to talk to about stress, please advise",low
3,1,1,103,for guidance,moderate
2,1,5,45,constantly blulying others,high
0,1,6,999,"brief chat about time management, please advise",low
1,0,5,57,note: wanted someone to talk to about stress (referred by adviser),low
5,0,2,66,note: shouted at the instructor and walked out - needs follow up,high
0,0,0,999,"per my observation, general counseling requested",low
1,0,3,130,family issues appear to be affecting grades - needs follow up,moderate
0,1,2,999,note: verbally abusive toward a classmate today,moderate
0,0,1,999,"during my class today, curious about scholarship requireents",low
1,0,1,23,"during my class today, seems a little quiet lately, nothing alarming",low
0,3,1,999,"grades have been dropping steadily, please advise",moderate
4,1,1,5,asked for study tips before midterms,high
3,2,5,5,adviser says general counseling requested today,high
0,1,2,999,adviser says did not submit the last two assinments - needs follow up,moderate
0,0,2,999,"caught cheating multiple times, please advise",moderate
5,1,3,14,"during my class today, failing all subjects this semester",high
0,2,6,999,minor misunderstanding with a classmate - needs follow up,low
2,0,5,71,"per my observation, did not submit the last two assignments.",moderate
2,2,4,292,incomplete requirements for two weeks now - needs follow up,moderate
1,0,5,15,adviser says not participating in group work today,high
0,2,5,999,not participating in group work,moderate
0,0,4,999,"requested guidance on enrollment, please advise",low
2,1,2,0,note: curious about scholarship requirements - needs follow up,high
1,0,3,43,"during my class today, shouted at the instructor and walked out, please advise",high
0,1,2,999,note: keeps using phone despite reminders,low
3,0,2,91,asked about joining an organization - needs follow up,moderate
1,1,1,2,for guidance,low
0,1,2,999,"adviser says seems withdran and unfocused lately, please advise",moderate
